,class,text
/Users/calinionescu/Desktop/ML-Spam-filter/public/ham000.txt,ham, You receiv email sign receiv one free If would prefer receiv messag pleas unsubscrib follow instruct bottom Dear Thank request free special One Stock Keep Wall Street We began The Motley Fool idea investor like deserv Better Wall bias Better analyst speak allow hedg spin better pass financi big busi Given level play believ regular folk like quit well stock Whi put trust conflict inform other could count potenti blow pro More two million peopl visit web site We spend great deal time instruct peopl HOW much WHERE And creat Motley Fool Stock You cordial invit join us Charter Subscrib Motley Fool Stock Advisor focu great compani stock In style made popular bring best stock recommend financi insight help achiev financi As Charter get Motley Fool Stock Advisor newslett deliv home month person commun David Tom tell exactli believ stock pois signific growth give fact back analysi get bad ugli everi recommend make make invest decis great Of Motley Fool Stock Advisor monthli also receiv Fool Flash help take full advantag break And log anytim Motley Fool Stock Advisor Web featur current back newslett updat select Best tri Motley Fool Stock Advisor entir The Motley Fool commun alway base upon trust valu principl intend continu So want give plenti time decid Motley Fool Stock Advisor valuabl invest tool You tri Motley Fool Stock Advisor six full month If prove worth cost And word So join us go go And go enrich experi want To join Charter Subscrib David Tom Motley Fool Stock simpli click Foolishli David Tom Gardner The Motley Fool Click check FREE bonus get Special onlin seminar enjoy even cancel trial subscript Motley Fool Stock six full month evalu new like make profit cost So invit truli Click HOW TO UNSUBSCRIB We hope email messag valu If wish receiv futur pleas unsubscrib go follow web unsubscrib repli messag pleas use Unsubscrib Remov subject Thu Jul
/Users/calinionescu/Desktop/ML-Spam-filter/public/ham001.txt,ham, h stephen straight right mention import essenti psycholog evid favor idea epicen bias percept favor male interpret consider number studi effect attempt interpret come essenti studi take two tack one model involv interpret task kind subject induc provid form evid male femal interpret refer gener epicen independ variabl pronoun corefer epicen anteced invent sentenc present subject subject give name charact draw pictur say directli whether charact male femal etc type began back almost imposs locat studi kidd famou version probabl martyna work latest version awar experi gastil also experi kosrohshahi moulton robin elia switzer type involv product task subject select coreferenti pronoun complet sentenc anteced refer gener epicen refer independ variabl degre gener refer e g marin vs teenag vs nurs type studi inaugur martyna also use gastil almost studi use strongli correlat male interpret refer naturalist data show result refer like lumberjack particp congression sex scandal use say child teacher other along line suppli upon request explan interest one someon like tend skeptic pernici influenc grammar aspect cognit pleas let start one mcconnel ginet number articl e g moulton back moulton eschew notion marked instead compar kleenex effect wherebi ident prestigi subset assum superordin categori result peopl tend think subset prototyp kleenex prototyp paper tissu sanka prototyp decaf coffe us note involv cognit interact lexic semant noth morphosyntact go ref put full name whenev rememb want look art gastil john gener pronoun sexist languag sex role kidd v studi imag produc use male pronoun gener moment contemporari rhetor commun khosroshahi f atima penguin care women languag societi martyna wendi mean j commun martyna wendi psycholog gener masculin r borker n ferman women languag literatur societi mcconnel ginet salli languag gender frederick newmay linguist cambrid survey vol iv moulton janic myth neutral man vetterl braggan j elliston j english femin philosophi moulton janic robinson cheri e psycholog action sex bia languag use american psychologist switzer j impact gener word choic sex role michael newman dept educ theori practic ohio state univers mnewman magnu ac edu
/Users/calinionescu/Desktop/ML-Spam-filter/public/ham002.txt,ham, I offic start return I offic Tuesday I repli messag Thank DermotImport Email Inform The inform email confidenti may legal It intend sole Access email anyon els If intend distribut action taken omit taken relianc prohibit may If intend addresse pleas contact sender dispos Irish Linux List
/Users/calinionescu/Desktop/ML-Spam-filter/public/ham003.txt,ham, unsubscrib chang email format click link Vignett Mon Sep Vignett Mon Sep libOpenCDA OID strPseudoRelPath CssBuilder intCssSectionID CSS All parent section use link foot Eagl Home Credit BEGIN BOX young driver said swerv near polic win grant plan write book use dramat claim straight throw brushback pitch fan Web triumph PEER make END BOX Hide older browser function wid width height function wid width height race Mitt Romney flinch ask possibl forc campaign Jame Rappaport instead run Kerri Hide older browser function wid width height function wid width height job real job Coupl juggl life Day deliv break tediou work task much work young Griffin Gageant recent seem eager launch plan Hide older browser function wid width height function wid width height MIAA Massachusett Interscholast Athlet govern bodi scholast sport meet later month discuss possibl use wooden bat scholast basebal Hide older browser function wid width height function wid width height Post New York Time announc last month paper add union wed announc provid nice boost caus gay The acknowledg healthi social phenomenon build Com Adam unsubscrib newslett chang
/Users/calinionescu/Desktop/ML-Spam-filter/public/ham004.txt,ham, month ago post follow queri look languag whose np follow three properti bare unmark noun occur argument posit may interpret either singular plural eg malay mandarin japanes oppos english least determin unmark number eg english john oppos interestingli bare unmark noun occur construct determin unmark number result np mark number far familiar two languag satisfi three condit singaporean dialect languag whose standard varieti satisfi condit singaporean malay like standard malay bare unmark noun unmark number eg kuce cat cat like standard malay determin itu ini unmark number eg seekor kuce itu one cat dua ekor kuce itu two cat unlik standard malay bare unmark noun construct itu ini tend interpret singular eg kuce itu cat cat appar variat speaker differ construct speaker singlish aka colloqui singaporean english unlik standard english bare unmark noun unmark number eg cat cat cat like standard english prenomin possessor john unmark number eg john one cat john one cat john two cat john two cat bare unmark noun preced prenomin possessor result construct interpret singular eg john cat john cat cat question anybodi familiar exampl refer b southeast asian areal featur common pattern c case unmark noun plu unmark determin result singular np case result plural np anybodi idea analyz explain phenomenon within theoret framework none one case summari much shorter queri two languag emerg pattern ident singaporean malay japanes thank pamela down mayumi masuko korean thank jae jung song meantim field work reveal singlish prenomin possessor also definit articl exhibit similar singular effect although unmark number evidenc one cat two cat cat interpret singular observ provid steven berbeco richard dearmond bob fradkin mark mandel edith moravcsik gwyn william
/Users/calinionescu/Desktop/ML-Spam-filter/public/ham005.txt,ham, nation languag literaci institut australia ltd languag technolog centr lattic centr languag teach research cltr univers queensland queensland australia decemb confer schedul linguist relat topic confer schedul list confer avail gopher site outlin command line type gopher gopher cltr uq oz au go follow directori ftp archiv public access archiv nllia confer problem pleas contact peter white peterw lingua cltr uq oz au
/Users/calinionescu/Desktop/ML-Spam-filter/public/ham006.txt,ham, linguist associ great britain spring meet april linguist associ great britain spring confer held monday april wednesday april univers newcastl upon tyne guest speaker ellen princ give lagb lectur notion construct relat discours syntax workshop grammar discours organis noel burton robert languag tutori basqu two session given larri trask call paper offer paper area linguist invit send anonym copi abstract plu one copi name institut top name correspond address back abstract accept includ unalt confer booklet send abstract hard copi arriv monday januari grevil g corbett presid lagb linguist intern studi univers surrey guildford surrey enquiri meet billi clark meet secretari lagb vaxa middlesex ac uk enquiri local arrang karen corrigan k p corrigan newcastl ac uk enquiri lagb nigel fabb secretari lagb n j fabb strath ac uk grevil g corbett depart linguist intern studi univers surrey guildford surrey great britain email g corbett surrey ac uk fax phone ext
/Users/calinionescu/Desktop/ML-Spam-filter/public/ham007.txt,ham, On Jul kevin lyda saw mutt might handi trick hyperact archiv might work better long run set A nice followon obsess archiv mailbox mean thread get broken start month though Gavin Irish Linux List
/Users/calinionescu/Desktop/ML-Spam-filter/public/ham008.txt,ham, Accord actual Homer claim French word Chuck On August Robert Harley An appar quot Time TONi special relationship Georg Bush consider Not two disagre Yassir tenur leader Palestinian Blair start tell disparag anecdot Baro William Crosbi recal stori told good friend Toni recent Bush Jacqu Chirac discuss econom declin French problem Bush confid word R
/Users/calinionescu/Desktop/ML-Spam-filter/public/ham009.txt,ham, On Oct Ben Liblit RPM build File found File I problem rebuild SRPM specfil modifi enabl bytecod The test warn includ perfectli RH freetyp packag see atach send sucess rebuild RH freetyp rpm bytecod enabl Regard Germani Matthia mail list
